stock_name,regularMarketPrice,regularMarketChange,regularMarketChangePercent,quote,previous_close,open_value,bid,ask,days_range,week_range,volume,avg_volume,market_cap,beta,pe_ratio,eps,earnings_date,dividend_yield,ex_dividend_date,year_target_est
"Tesla, Inc. (TSLA)",200.45,+11.74,(+6.22%),At close:  04:00PM EST,188.71,189.16,200.38 x 1300,200.60 x 1000,188.86 - 200.88,152.37 - 299.29,"119,159,002",200.38 x 1300,638.391B,2.43,46.62,4.30,"Apr 17, 2024 - Apr 22, 2024",N/A (N/A),N/A,207.75
"Amazon.com, Inc. (AMZN)",169.80,-1.18,(-0.69%),At close:  04:00PM EST,170.98,170.58,169.72 x 900,169.84 x 1100,167.59 - 171.17,88.12 - 175.39,"47,377,687",169.72 x 900,1.764T,1.14,58.35,2.91,"Apr 25, 2024 - Apr 29, 2024",N/A (N/A),N/A,204.87
Apple Inc. (AAPL),183.86,-0.29,(-0.16%),At close:  04:00PM EST,184.15,183.55,183.89 x 1000,183.93 x 800,181.40 - 184.49,143.90 - 199.62,"61,943,663",183.89 x 1000,2.839T,1.31,28.59,6.43,"May 02, 2024 - May 06, 2024",0.96 (0.52%),"Feb 09, 2024",201.08
"Meta Platforms, Inc. (META)",484.03,+10.75,(+2.27%),At close:  04:00PM EST,473.28,475.28,484.52 x 1000,484.80 x 800,472.22 - 488.62,167.66 - 488.62,"22,936,603",484.52 x 1000,1.234T,1.15,32.57,14.86,"Apr 24, 2024 - Apr 29, 2024",2.00 (0.42%),"Feb 21, 2024",503.80
"Netflix, Inc. (NFLX)",593.46,+14.13,(+2.44%),At close:  04:00PM EST,579.33,581.91,593.41 x 800,593.54 x 1400,580.32 - 593.77,285.33 - 593.77,"5,202,343",593.41 x 800,256.826B,1.22,49.29,12.04,"Apr 16, 2024 - Apr 22, 2024",N/A (N/A),N/A,575.64
Alphabet Inc. (GOOG),143.94,-3.20,(-2.17%),At close:  04:00PM EST,147.14,144.46,143.97 x 900,144.03 x 800,141.88 - 144.76,88.86 - 155.20,"26,443,109",143.97 x 900,1.781T,1.06,24.82,5.80,"Apr 23, 2024 - Apr 29, 2024",N/A (N/A),N/A,161.00
